_id,author,title,publicationYear,genre,series,pageCount
1,Jim Butcher,Storm Front,2000,Urban fantasy,Dresden Files,322
2,Jim Butcher,Fool Moon,2001,Urban fantasy,Dresden Files,342
3,Jim Butcher,Grave Peril,2001,Urban fantasy,Dresden Files,436
4,Jim Butcher,Summer Knight,2002,Urban fantasy,Dresden Files,446
5,Jim Butcher,Death Masks,2004,Urban fantasy,Dresden Files,378
6,Jim Butcher,Blood Rites,2004,Urban fantasy,Dresden Files,372
7,Jim Butcher,Dead Beat,2005,Urban fantasy,Dresden Files,424
8,Jim Butcher,Proven Guilty,2006,Urban fantasy,Dresden Files,547
9,Jim Butcher,White Night,2007,Urban fantasy,Dresden Files,455
10,Jim Butcher,Small Favor,2008,Urban fantasy,Dresden Files,541
11,Jim Butcher,Turn Coat,2009,Urban fantasy,Dresden Files,545
12,Jim Butcher,Changes,2010,Urban fantasy,Dresden Files,546
13,Jim Butcher,Ghost Story,2011,Urban fantasy,Dresden Files,578
14,Jim Butcher,Cold Days,2012,Urban fantasy,Dresden Files,614
15,Jim Butcher,Skin Game,2014,Urban fantasy,Dresden Files,600
16,Jim Butcher,Side Jobs,2010,Urban fantasy,Dresden Files,418
17,Jim Butcher,Furies of Calderon,2004,High fantasy,Codex Alera,502
18,Jim Butcher,Academ's Fury,2005,High fantasy,Codex Alera,529
19,Jim Butcher,Cursor's Fury,2006,High fantasy,Codex Alera,521
20,Jim Butcher,Captain's Fury,2007,High fantasy,Codex Alera,626
21,Jim Butcher,Princeps' Fury,2008,High fantasy,Codex Alera,622
22,Jim Butcher,First Lord's Fury,2008,High fantasy,Codex Alera,759
23,Jim Butcher,The Aeronaut's Windlass,2015,High fantasy,The Cinder Spires,751
24,Brandon Sanderson,Elantris,2005,Fantasy,,615
25,Brandon Sanderson,Mistborn,2006,High fantasy,Mistborn Trilogy,643
26,Brandon Sanderson,The Well of Ascension,2007,High fantasy,Mistborn Trilogy,763
27,Brandon Sanderson,The Hero of Ages,2008,High fantasy,Mistborn Trilogy,724
28,Brandon Sanderson,The Alloy of Law,2011,High fantasy,Wax and Wayne,383
29,Brandon Sanderson,Shadows of Self,2015,High fantasy,Wax and Wayne,436
30,Brandon Sanderson,The Bands of Mourning,2016,High fantasy,Wax and Wayne,503
31,Orson Scott Card,Ender's Game,1985,Science fiction,Ender's Saga,324
32,Orson Scott Card,Speaker for the Dead,1986,Science fiction,Ender's Saga,382
33,Orson Scott Card,Xenocide,1991,Science fiction,Ender's Saga,592
34,Orson Scott Card,Children of the Mind,1996,Science fiction,Ender's Saga,370
35,Orson Scott Card,Treasure Box,1996,Horror,,372
36,Debra DeSalvo,The Language of the Blues,2006,Music,,163
37,Roger Zelazny,The Great Book of Amber,1999,Fantasy,The Chronicles of Amber,1258
38,Roger Zelazny,Nine Princes in Amber,1970,Fantasy,The Chronicles of Amber,175
39,Roger Zelazny,The Guns of Avalon,1972,Fantasy,The Chronicles of Amber,223
40,Roger Zelazny,Sign of the Unicorn,1975,Fantasy,The Chronicles of Amber,192
41,Roger Zelazny,The Hand of Oberon,1976,Fantasy,The Chronicles of Amber,188
42,Dale Carnegie,How to Win Friends and Influence People,1936,Self help,,269
43,Joseph Heller,Catch-22,1961,Dark comedy,,453
44,William Easterly,The White Man's Burden,2007,Economics,,384
45,Beth Kobliner,Get a Financial Life,1996,Finance,,302
46,Norman Vincent Peale,The Power of Positive Thinking,1952,Self help,,219
47,Zig Ziglar,Zig Ziglar's Secrets of Closing the Sale,1984,Business,,399
48,Max Brooks,The Zombie Survival Guide,2003,Humor,,247
49,Anthony Esolen,Dante's Inferno,1320,Epic poetry,,180
50,John Grisham,The Racketeer,2012,Legal thriller,,340
51,Khaled Hosseini,The Kite Runner,2003,Historical fiction,,371
52,Yann Martel,Life of Pi,2001,Adventure,,319
53,F. Scott Fitzgerald,The Great Gatsby,1925,Novel,,180
54,Paolo Coelho,The Alchemist,1988,Adventure,,167
55,Amartya Sen,Development as Freedom,1999,Economics,,298
56,C.S. Lewis,Out of the Silent Planet,1938,Science fiction,Space Trilogy,160
57,C.S. Lewis,Perelandra,1943,Science fiction,Space Trilogy,222
58,C.S. Lewis,That Hideous Strength,1945,Science fiction,Space Trilogy,382
59,C.S. Lewis,"The Lion, the Witch and the Wardrobe",1950,Children’s fantasy,The Chronicles of Narnia,221
60,C.S. Lewis,Prince Caspian,1951,Children’s fantasy,The Chronicles of Narnia,206
61,C.S. Lewis,The Voyage of the Dawn Treader,1952,Children’s fantasy,The Chronicles of Narnia,241
62,C.S. Lewis,The Silver Chair,1953,Children’s fantasy,The Chronicles of Narnia,238
63,C.S. Lewis,The Horse and His Boy,1954,Children’s fantasy,The Chronicles of Narnia,271
64,C.S. Lewis,The Magician's Nephew,1955,Children’s fantasy,The Chronicles of Narnia,257
65,C.S. Lewis,The Last Battle,1956,Children’s fantasy,The Chronicles of Narnia,228
66,Caroline Taggart,I Used to Know That,2008,Education,,175
67,Luis M. Rocha,The Pope's Assassin,2007,Thriller,Vaticano,482
68,Dan Brown,Angels & Demons,2000,Mystery,Robert Langdon series,569
69,Dan Brown,The DaVinci Code,2003,Mystery,Robert Langdon series,489
70,Dan Brown,The Lost Symbol,2009,Mystery,Robert Langdon series,639
71,Christopher Reich,Rules of Deception,2008,Thriller,Ransom trilogy,545
72,Christopher Reich,Rules of Vengeance,2009,Thriller,Ransom trilogy,575
73,Christopher Reich,Rules of Betrayal,2010,Thriller,Ransom trilogy,511
74,Alexandre Dumas,The Count of Monte Cristo (unabridged),1844,Historical fiction,,875
75,Isaac Asimov,Foundation,1951,Science fiction,Foundation series,296
76,Isaac Asimov,Foundation's Edge,1982,Science fiction,Foundation series,424
77,Isaac Asimov,Foundation and Earth,1986,Science fiction,Foundation series,494
78,Greg Bear,Darwin's Radio,2003,Science fiction,,524
79,Robert A. Heinlein,Stranger in a Strange Land,1961,Science fiction,,438
80,Robert A. Heinlein,Starship Troopers,1959,Military science fiction,,263
81,Sarah Ash,Lord of Snow and Shadows,2004,Fantasy,The Tears of Artamon,574
82,Sarah Ash,Prisoner of the Iron Tower,2005,Fantasy,The Tears of Artamon,542
83,Sarah Ash,Children of the Serpent Gate,2006,Fantasy,The Tears of Artamon,609
84,Raymond E. Feist,Magician,1982,Fantasy,The Riftwar Saga,841
85,Raymond E. Feist,Silverthorn,1985,Fantasy,The Riftwar Saga,386
86,Raymond E. Feist,A Darkness at Sethanon,1986,Fantasy,The Riftwar Saga,430
87,Raymond E. Feist,Daughter of the Empire,1988,Fantasy,The Empire Trilogy,421
88,Raymond E. Feist,Servant of the Empire,1990,Fantasy,The Empire Trilogy,691
89,Raymond E. Feist,Mistress of the Empire,1992,Fantasy,The Empire Trilogy,676
90,Raymond E. Feist,Prince of the Blood,1989,Fantasy,Krondor's Sons,429
91,Raymond E. Feist,The King's Buccaneer,1992,Fantasy,Krondor's Sons,523
92,Dan Simmons,Hyperion,1990,Space opera,Hyperion Cantos,482
93,Dan Simmons,The Fall of Hyperion,1991,Space opera,Hyperion Cantos,517
94,Dan Simmons,Endymion,1996,Space opera,Hyperion Cantos,563
95,Dan Simmons,The Rise of Endymion,1997,Space opera,Hyperion Cantos,709
96,David Farland,The Runelords,1998,Epic fantasy,Earth King Series,599
97,David Farland,Brotherhood of the Wolf,1999,Epic fantasy,Earth King Series,659
98,David Farland,Wizardborn,2001,Epic fantasy,Earth King Series,502
99,David Farland,The Lair of the Bones,2002,Epic fantasy,Earth King Series,458
100,William Golding,Lord of the Flies,1954,Allegorical novel,,202
101,Frank Herbert,Dune,1965,Science fiction,Dune,489
102,Frank Herbert,Dune Messiah,1969,Science fiction,Dune,329
103,Frank Herbert,Children of Dune,1976,Science fiction,Dune,408
104,Frank Herbert,God Emperor of Dune,1981,Science fiction,Dune,423
105,Frank Herbert,Heretics of Dune,1984,Science fiction,Dune,471
106,Frank Herbert,Chapterhouse Dune,1985,Science fiction,Dune,436
107,Brian Herbert & Kevin J. Anderson,Dune: The Butlerian Jihad,2002,Science fiction,Legends of Dune,675
108,Brian Herbert & Kevin J. Anderson,Dune: The Machine Crusade,2002,Science fiction,Legends of Dune,762
109,J.R.R. Tolkien,The Hobbit,1937,High fantasy,,276
110,J.R.R. Tolkien,The Silmarillion,1977,Mythopoeia,,375
111,J.R.R. Tolkien,The Fellowship of the Ring,1954,High fantasy,The Lord of the Rings,479
112,J.R.R. Tolkien,The Two Towers,1954,High fantasy,The Lord of the Rings,398
113,J.R.R. Tolkien,The Return of the King,1955,High fantasy,The Lord of the Rings,340
114,J.R.R. Tolkien,The Book of Lost Tales 1,1983,High fantasy,The Histories of Middle Earth,279
115,J.R.R. Tolkien,The Book of Lost Tales 2,1984,High fantasy,The Histories of Middle Earth,340
116,J.R.R. Tolkien,The Lays of Beleriand,1985,High fantasy,The Histories of Middle Earth,435
117,J.R.R. Tolkien,The Shaping of Middle Earth,1986,High fantasy,The Histories of Middle Earth,411
118,J.R.R. Tolkien,The Long Road and Other Writings,1987,High fantasy,The Histories of Middle Earth,448
119,Sean Carroll,From Eternity to Here,2009,Physics,,410
120,Ursula K. Le Guin,Earthsea Trilogy,1972,Fantasy,Earthsea Cycle,478
121,Ursula K. Le Guin,The Left Hand of Darkness,1969,Science fiction,Hainish Cycle,323
122,Ursula K. Le Guin,The Dispossessed,1974,Science fiction,Hainish Cycle,387
123,Terry Pratchett,The Colour of Magic,1983,Comic fantasy,Discworld,210
124,Terry Pratchett,The Light Fantastic,1986,Comic fantasy,Discworld,241
125,Terry Pratchett,Equal Rites,1987,Comic fantasy,Discworld,213
126,Terry Pratchett,Mort,1987,Comic fantasy,Discworld,243
127,Terry Pratchett,Sourcery,1988,Comic fantasy,Discworld,260
128,Terry Pratchett,Wyrd Sisters,1988,Comic fantasy,Discworld,265
129,Terry Pratchett,Pyramids,1989,Comic fantasy,Discworld,323
130,Terry Pratchett,Guards! Guards!,1989,Comic fantasy,Discworld,355
131,Terry Pratchett,Eric,1990,Comic fantasy,Discworld,197
132,Terry Pratchett,Moving Pictures,1990,Comic fantasy,Discworld,337
133,Terry Pratchett,Reaper Man,1991,Comic fantasy,Discworld,374
134,Terry Pratchett,Witches Abroad,1991,Comic fantasy,Discworld,342
135,Terry Pratchett,Small Gods,1992,Comic fantasy,Discworld,386
136,Terry Pratchett,Lords and Ladies,1992,Comic fantasy,Discworld,375
137,Terry Pratchett,Men at Arms,1993,Comic fantasy,Discworld,377
138,Terry Pratchett,Soul Music,1994,Comic fantasy,Discworld,373
139,Terry Pratchett,Interesting Times,1994,Comic fantasy,Discworld,399
140,Terry Pratchett,Maskerade,1995,Comic fantasy,Discworld,360
141,Terry Pratchett,Feet of Clay,1996,Comic fantasy,Discworld,392
142,Terry Pratchett,Hogfather,1996,Comic fantasy,Discworld,402
143,Terry Pratchett,Unseen Academics,2009,Comic fantasy,Discworld,400
144,David Gibbins,Crusader Gold,2006,Thriller,,383
145,Robert Jordan,New Spring,2004,High fantasy,The Wheel of Time,359
146,Robert Jordan,The Eye of the World,1990,High fantasy,The Wheel of Time,782
147,Robert Jordan,The Great Hunt,1990,High fantasy,The Wheel of Time,681
148,Robert Jordan,The Dragon Reborn,1991,High fantasy,The Wheel of Time,675
149,Robert Jordan,The Shadow Rising,1992,High fantasy,The Wheel of Time,981
150,Robert Jordan,The Fires of Heaven,1993,High fantasy,The Wheel of Time,963
151,Robert Jordan,Lord of Chaos,1994,High fantasy,The Wheel of Time,987
152,Robert Jordan,A Crown of Swords,1996,High fantasy,The Wheel of Time,856
153,Robert Jordan,The Path of Daggers,1998,High fantasy,The Wheel of Time,672
154,Robert Jordan,Winter's Heart,2000,High fantasy,The Wheel of Time,766
155,Robert Jordan,Crossroads of Twilight,2003,High fantasy,The Wheel of Time,823
156,Robert Jordan,Knife of Dreams,2005,High fantasy,The Wheel of Time,837
157,Robert Jordan,The Gathering Storm,2009,High fantasy,The Wheel of Time,1071
158,Robert Jordan,Towers of Midnight,2010,High fantasy,The Wheel of Time,1218
159,Robert Jordan,A Memory of Light,2013,High fantasy,The Wheel of Time,1148
160,Michelle Sagara West,Into the Dark Lands,1991,Fantasy,The Sundered,315
161,Michelle Sagara West,Children of the Blood,1992,Fantasy,The Sundered,307
162,Michelle Sagara West,Lady of Mercy,1993,Fantasy,The Sundered,339
163,Michelle Sagara West,Chains of Darkness Chains of Light,1994,Fantasy,The Sundered,373
164,T.H. White,The Once and Future King,1958,Fantasy,,639
165,Col. Chris Hadfield,An Astronaut's Guide to Life on Earth,2013,Memoir,,282
